calendar_date,store_id,item_id,category,item_name,quantity
2022-06-05,STR_02,M000000001,Signature Chicken,The King,0
2022-06-05,STR_03,M000000001,Signature Chicken,The King,0
2022-06-05,STR_01,M000000001,Signature Chicken,The King,0
2022-06-06,STR_02,M000000001,Signature Chicken,The King,0
2022-06-06,STR_03,M000000001,Signature Chicken,The King,0
2022-06-06,STR_01,M000000001,Signature Chicken,The King,0
2022-06-07,STR_03,M000000001,Signature Chicken,The King,1
2022-06-07,STR_02,M000000001,Signature Chicken,The King,2
2022-06-07,STR_01,M000000001,Signature Chicken,The King,4
2022-06-08,STR_02,M000000001,Signature Chicken,The King,0
2022-06-08,STR_01,M000000001,Signature Chicken,The King,6
2022-06-08,STR_03,M000000001,Signature Chicken,The King,4
2022-06-09,STR_03,M000000001,Signature Chicken,The King,1
2022-06-09,STR_01,M000000001,Signature Chicken,The King,0
2022-06-09,STR_02,M000000001,Signature Chicken,The King,1
2022-06-10,STR_03,M000000001,Signature Chicken,The King,0
2022-06-10,STR_01,M000000001,Signature Chicken,The King,3
2022-06-10,STR_02,M000000001,Signature Chicken,The King,2
2022-06-11,STR_03,M000000001,Signature Chicken,The King,0
2022-06-11,STR_02,M000000001,Signature Chicken,The King,1
2022-06-11,STR_01,M000000001,Signature Chicken,The King,1
2022-06-12,STR_03,M000000001,Signature Chicken,The King,0
2022-06-12,STR_02,M000000001,Signature Chicken,The King,1
2022-06-12,STR_01,M000000001,Signature Chicken,The King,1
2022-06-13,STR_03,M000000001,Signature Chicken,The King,3
2022-06-13,STR_02,M000000001,Signature Chicken,The King,1
2022-06-13,STR_01,M000000001,Signature Chicken,The King,0
2022-06-14,STR_02,M000000001,Signature Chicken,The King,0
2022-06-14,STR_03,M000000001,Signature Chicken,The King,1
2022-06-14,STR_01,M000000001,Signature Chicken,The King,0
2022-06-15,STR_01,M000000001,Signature Chicken,The King,1
2022-06-15,STR_03,M000000001,Signature Chicken,The King,0
2022-06-15,STR_02,M000000001,Signature Chicken,The King,1
2022-06-16,STR_02,M000000001,Signature Chicken,The King,1
2022-06-16,STR_03,M000000001,Signature Chicken,The King,0
2022-06-16,STR_01,M000000001,Signature Chicken,The King,4
2022-06-17,STR_01,M000000001,Signature Chicken,The King,0
2022-06-17,STR_02,M000000001,Signature Chicken,The King,0
2022-06-17,STR_03,M000000001,Signature Chicken,The King,0
2022-06-18,STR_01,M000000001,Signature Chicken,The King,1
2022-06-18,STR_02,M000000001,Signature Chicken,The King,0
2022-06-18,STR_03,M000000001,Signature Chicken,The King,3
2022-06-19,STR_03,M000000001,Signature Chicken,The King,3
2022-06-19,STR_02,M000000001,Signature Chicken,The King,2
2022-06-19,STR_01,M000000001,Signature Chicken,The King,1
2022-06-20,STR_02,M000000001,Signature Chicken,The King,0
2022-06-20,STR_01,M000000001,Signature Chicken,The King,0
2022-06-20,STR_03,M000000001,Signature Chicken,The King,0
2022-06-21,STR_02,M000000001,Signature Chicken,The King,0
2022-06-21,STR_03,M000000001,Signature Chicken,The King,2
2022-06-21,STR_01,M000000001,Signature Chicken,The King,0
2022-06-22,STR_03,M000000001,Signature Chicken,The King,2
2022-06-22,STR_02,M000000001,Signature Chicken,The King,1
2022-06-22,STR_01,M000000001,Signature Chicken,The King,1
2022-06-23,STR_03,M000000001,Signature Chicken,The King,2
2022-06-23,STR_02,M000000001,Signature Chicken,The King,1
2022-06-23,STR_01,M000000001,Signature Chicken,The King,0
2022-06-24,STR_02,M000000001,Signature Chicken,The King,2
2022-06-24,STR_03,M000000001,Signature Chicken,The King,3
2022-06-24,STR_01,M000000001,Signature Chicken,The King,1
2022-06-25,STR_01,M000000001,Signature Chicken,The King,2
2022-06-25,STR_02,M000000001,Signature Chicken,The King,0
2022-06-25,STR_03,M000000001,Signature Chicken,The King,2
2022-06-26,STR_01,M000000001,Signature Chicken,The King,2
2022-06-26,STR_03,M000000001,Signature Chicken,The King,0
2022-06-26,STR_02,M000000001,Signature Chicken,The King,0
2022-06-27,STR_03,M000000001,Signature Chicken,The King,0
2022-06-27,STR_02,M000000001,Signature Chicken,The King,0
2022-06-27,STR_01,M000000001,Signature Chicken,The King,0
2022-06-28,STR_03,M000000001,Signature Chicken,The King,6
2022-06-28,STR_02,M000000001,Signature Chicken,The King,1
2022-06-28,STR_01,M000000001,Signature Chicken,The King,4
2022-06-29,STR_01,M000000001,Signature Chicken,The King,2
2022-06-29,STR_02,M000000001,Signature Chicken,The King,1
2022-06-29,STR_03,M000000001,Signature Chicken,The King,1
2022-06-30,STR_02,M000000001,Signature Chicken,The King,0
2022-06-30,STR_03,M000000001,Signature Chicken,The King,2
2022-06-30,STR_01,M000000001,Signature Chicken,The King,1
2022-07-01,STR_02,M000000001,Signature Chicken,The King,2
2022-07-01,STR_03,M000000001,Signature Chicken,The King,2
2022-07-01,STR_01,M000000001,Signature Chicken,The King,1
2022-07-02,STR_01,M000000001,Signature Chicken,The King,4
2022-07-02,STR_02,M000000001,Signature Chicken,The King,0
2022-07-02,STR_03,M000000001,Signature Chicken,The King,0
2022-07-03,STR_01,M000000001,Signature Chicken,The King,0
2022-07-03,STR_02,M000000001,Signature Chicken,The King,0
2022-07-03,STR_03,M000000001,Signature Chicken,The King,0
2022-07-04,STR_03,M000000001,Signature Chicken,The King,1
2022-07-04,STR_01,M000000001,Signature Chicken,The King,1
2022-07-04,STR_02,M000000001,Signature Chicken,The King,3
2022-07-05,STR_02,M000000001,Signature Chicken,The King,0
2022-07-05,STR_03,M000000001,Signature Chicken,The King,0
2022-07-05,STR_01,M000000001,Signature Chicken,The King,1
2022-07-06,STR_03,M000000001,Signature Chicken,The King,0
2022-07-06,STR_01,M000000001,Signature Chicken,The King,1
2022-07-06,STR_02,M000000001,Signature Chicken,The King,0
2022-07-07,STR_03,M000000001,Signature Chicken,The King,0
2022-07-07,STR_02,M000000001,Signature Chicken,The King,2
2022-07-07,STR_01,M000000001,Signature Chicken,The King,1
2022-07-08,STR_01,M000000001,Signature Chicken,The King,0
2022-07-08,STR_02,M000000001,Signature Chicken,The King,2
2022-07-08,STR_03,M000000001,Signature Chicken,The King,0
2022-07-09,STR_01,M000000001,Signature Chicken,The King,3
2022-07-09,STR_02,M000000001,Signature Chicken,The King,0
2022-07-09,STR_03,M000000001,Signature Chicken,The King,0
2022-07-10,STR_02,M000000001,Signature Chicken,The King,5
2022-07-10,STR_03,M000000001,Signature Chicken,The King,0
2022-07-10,STR_01,M000000001,Signature Chicken,The King,1
2022-07-11,STR_03,M000000001,Signature Chicken,The King,1
2022-07-11,STR_02,M000000001,Signature Chicken,The King,1
2022-07-11,STR_01,M000000001,Signature Chicken,The King,4
2022-07-12,STR_03,M000000001,Signature Chicken,The King,0
2022-07-12,STR_02,M000000001,Signature Chicken,The King,2
2022-07-12,STR_01,M000000001,Signature Chicken,The King,1
2022-07-13,STR_03,M000000001,Signature Chicken,The King,1
2022-07-13,STR_01,M000000001,Signature Chicken,The King,1
2022-07-13,STR_02,M000000001,Signature Chicken,The King,2
2022-07-14,STR_02,M000000001,Signature Chicken,The King,0
2022-07-14,STR_03,M000000001,Signature Chicken,The King,0
2022-07-14,STR_01,M000000001,Signature Chicken,The King,2
2022-07-15,STR_02,M000000001,Signature Chicken,The King,0
2022-07-15,STR_01,M000000001,Signature Chicken,The King,0
2022-07-15,STR_03,M000000001,Signature Chicken,The King,3
2022-07-16,STR_03,M000000001,Signature Chicken,The King,0
2022-07-16,STR_01,M000000001,Signature Chicken,The King,0
2022-07-16,STR_02,M000000001,Signature Chicken,The King,2
2022-07-17,STR_01,M000000001,Signature Chicken,The King,2
2022-07-17,STR_03,M000000001,Signature Chicken,The King,0
2022-07-17,STR_02,M000000001,Signature Chicken,The King,2
2022-07-18,STR_02,M000000001,Signature Chicken,The King,1
2022-07-18,STR_03,M000000001,Signature Chicken,The King,0
2022-07-18,STR_01,M000000001,Signature Chicken,The King,1
2022-07-19,STR_03,M000000001,Signature Chicken,The King,1
2022-07-19,STR_01,M000000001,Signature Chicken,The King,0
2022-07-19,STR_02,M000000001,Signature Chicken,The King,1
2022-07-20,STR_03,M000000001,Signature Chicken,The King,0
2022-07-20,STR_02,M000000001,Signature Chicken,The King,0
2022-07-20,STR_01,M000000001,Signature Chicken,The King,0
2022-07-21,STR_03,M000000001,Signature Chicken,The King,3
2022-07-21,STR_02,M000000001,Signature Chicken,The King,0
2022-07-21,STR_01,M000000001,Signature Chicken,The King,0
2022-07-22,STR_02,M000000001,Signature Chicken,The King,0
2022-07-22,STR_03,M000000001,Signature Chicken,The King,0
2022-07-22,STR_01,M000000001,Signature Chicken,The King,5
2022-07-23,STR_01,M000000001,Signature Chicken,The King,2
2022-07-23,STR_03,M000000001,Signature Chicken,The King,0
2022-07-23,STR_02,M000000001,Signature Chicken,The King,1
2022-07-24,STR_03,M000000001,Signature Chicken,The King,2
2022-07-24,STR_02,M000000001,Signature Chicken,The King,0
2022-07-24,STR_01,M000000001,Signature Chicken,The King,0
2022-07-25,STR_01,M000000001,Signature Chicken,The King,0
2022-07-25,STR_02,M000000001,Signature Chicken,The King,2
2022-07-25,STR_03,M000000001,Signature Chicken,The King,0
2022-07-26,STR_01,M000000001,Signature Chicken,The King,0
2022-07-26,STR_03,M000000001,Signature Chicken,The King,2
2022-07-26,STR_02,M000000001,Signature Chicken,The King,0
2022-07-27,STR_01,M000000001,Signature Chicken,The King,1
2022-07-27,STR_02,M000000001,Signature Chicken,The King,3
2022-07-27,STR_03,M000000001,Signature Chicken,The King,3
2022-07-28,STR_01,M000000001,Signature Chicken,The King,0
2022-07-28,STR_03,M000000001,Signature Chicken,The King,0
2022-07-28,STR_02,M000000001,Signature Chicken,The King,1
2022-07-29,STR_01,M000000001,Signature Chicken,The King,0
2022-07-29,STR_02,M000000001,Signature Chicken,The King,0
2022-07-29,STR_03,M000000001,Signature Chicken,The King,2
2022-07-30,STR_02,M000000001,Signature Chicken,The King,0
2022-07-30,STR_01,M000000001,Signature Chicken,The King,2
2022-07-30,STR_03,M000000001,Signature Chicken,The King,1
2022-07-31,STR_02,M000000001,Signature Chicken,The King,0
2022-07-31,STR_01,M000000001,Signature Chicken,The King,5
2022-07-31,STR_03,M000000001,Signature Chicken,The King,0
2022-08-01,STR_02,M000000001,Signature Chicken,The King,1
2022-08-01,STR_01,M000000001,Signature Chicken,The King,2
2022-08-01,STR_03,M000000001,Signature Chicken,The King,0
2022-08-02,STR_03,M000000001,Signature Chicken,The King,1
2022-08-02,STR_02,M000000001,Signature Chicken,The King,0
2022-08-02,STR_01,M000000001,Signature Chicken,The King,0
2022-08-03,STR_01,M000000001,Signature Chicken,The King,1
2022-08-03,STR_02,M000000001,Signature Chicken,The King,0
2022-08-03,STR_03,M000000001,Signature Chicken,The King,3
2022-08-04,STR_03,M000000001,Signature Chicken,The King,0
2022-08-04,STR_02,M000000001,Signature Chicken,The King,1
2022-08-04,STR_01,M000000001,Signature Chicken,The King,3
2022-08-05,STR_03,M000000001,Signature Chicken,The King,0
2022-08-05,STR_01,M000000001,Signature Chicken,The King,0
2022-08-05,STR_02,M000000001,Signature Chicken,The King,3
2022-08-06,STR_01,M000000001,Signature Chicken,The King,1
2022-08-06,STR_02,M000000001,Signature Chicken,The King,1
2022-08-06,STR_03,M000000001,Signature Chicken,The King,1
2022-08-07,STR_01,M000000001,Signature Chicken,The King,1
2022-08-07,STR_03,M000000001,Signature Chicken,The King,1
2022-08-07,STR_02,M000000001,Signature Chicken,The King,0
2022-08-08,STR_01,M000000001,Signature Chicken,The King,0
2022-08-08,STR_02,M000000001,Signature Chicken,The King,0
2022-08-08,STR_03,M000000001,Signature Chicken,The King,3
2022-08-09,STR_03,M000000001,Signature Chicken,The King,0
2022-08-09,STR_02,M000000001,Signature Chicken,The King,1
2022-08-09,STR_01,M000000001,Signature Chicken,The King,3
2022-08-10,STR_03,M000000001,Signature Chicken,The King,1
2022-08-10,STR_01,M000000001,Signature Chicken,The King,0
2022-08-10,STR_02,M000000001,Signature Chicken,The King,2
2022-08-11,STR_01,M000000001,Signature Chicken,The King,0
2022-08-11,STR_02,M000000001,Signature Chicken,The King,3
2022-08-11,STR_03,M000000001,Signature Chicken,The King,3
2022-08-12,STR_03,M000000001,Signature Chicken,The King,0
2022-08-12,STR_01,M000000001,Signature Chicken,The King,0
2022-08-12,STR_02,M000000001,Signature Chicken,The King,0
2022-08-13,STR_01,M000000001,Signature Chicken,The King,0
2022-08-13,STR_02,M000000001,Signature Chicken,The King,0
2022-08-13,STR_03,M000000001,Signature Chicken,The King,0
2022-08-14,STR_01,M000000001,Signature Chicken,The King,0
2022-08-14,STR_02,M000000001,Signature Chicken,The King,0
2022-08-14,STR_03,M000000001,Signature Chicken,The King,1
2022-08-15,STR_03,M000000001,Signature Chicken,The King,3
2022-08-15,STR_02,M000000001,Signature Chicken,The King,1
2022-08-15,STR_01,M000000001,Signature Chicken,The King,1
2022-08-16,STR_01,M000000001,Signature Chicken,The King,1
2022-08-16,STR_02,M000000001,Signature Chicken,The King,2
2022-08-16,STR_03,M000000001,Signature Chicken,The King,0
2022-08-17,STR_03,M000000001,Signature Chicken,The King,0
2022-08-17,STR_01,M000000001,Signature Chicken,The King,2
2022-08-17,STR_02,M000000001,Signature Chicken,The King,0
2022-08-18,STR_01,M000000001,Signature Chicken,The King,0
2022-08-18,STR_03,M000000001,Signature Chicken,The King,1
2022-08-18,STR_02,M000000001,Signature Chicken,The King,0
2022-08-19,STR_02,M000000001,Signature Chicken,The King,4
2022-08-19,STR_01,M000000001,Signature Chicken,The King,0
2022-08-19,STR_03,M000000001,Signature Chicken,The King,0
2022-08-20,STR_03,M000000001,Signature Chicken,The King,4
2022-08-20,STR_02,M000000001,Signature Chicken,The King,1
2022-08-20,STR_01,M000000001,Signature Chicken,The King,1
2022-08-21,STR_02,M000000001,Signature Chicken,The King,3
2022-08-21,STR_01,M000000001,Signature Chicken,The King,0
2022-08-21,STR_03,M000000001,Signature Chicken,The King,2
2022-08-22,STR_03,M000000001,Signature Chicken,The King,2
2022-08-22,STR_02,M000000001,Signature Chicken,The King,0
2022-08-22,STR_01,M000000001,Signature Chicken,The King,2
2022-08-23,STR_01,M000000001,Signature Chicken,The King,0
2022-08-23,STR_03,M000000001,Signature Chicken,The King,0
2022-08-23,STR_02,M000000001,Signature Chicken,The King,0
2022-08-24,STR_02,M000000001,Signature Chicken,The King,1
2022-08-24,STR_01,M000000001,Signature Chicken,The King,2
2022-08-24,STR_03,M000000001,Signature Chicken,The King,1
2022-08-25,STR_01,M000000001,Signature Chicken,The King,3
2022-08-25,STR_03,M000000001,Signature Chicken,The King,2
2022-08-25,STR_02,M000000001,Signature Chicken,The King,2
2022-08-26,STR_02,M000000001,Signature Chicken,The King,3
2022-08-26,STR_03,M000000001,Signature Chicken,The King,2
2022-08-26,STR_01,M000000001,Signature Chicken,The King,1
2022-08-27,STR_01,M000000001,Signature Chicken,The King,0
2022-08-27,STR_03,M000000001,Signature Chicken,The King,0
2022-08-27,STR_02,M000000001,Signature Chicken,The King,0
2022-08-28,STR_02,M000000001,Signature Chicken,The King,0
2022-08-28,STR_03,M000000001,Signature Chicken,The King,2
2022-08-28,STR_01,M000000001,Signature Chicken,The King,2
2022-08-29,STR_02,M000000001,Signature Chicken,The King,1
2022-08-29,STR_03,M000000001,Signature Chicken,The King,3
2022-08-29,STR_01,M000000001,Signature Chicken,The King,4
2022-08-30,STR_03,M000000001,Signature Chicken,The King,0
2022-08-30,STR_01,M000000001,Signature Chicken,The King,1
2022-08-30,STR_02,M000000001,Signature Chicken,The King,1
2022-08-31,STR_01,M000000001,Signature Chicken,The King,1
2022-08-31,STR_03,M000000001,Signature Chicken,The King,0
2022-08-31,STR_02,M000000001,Signature Chicken,The King,0
2022-09-01,STR_01,M000000001,Signature Chicken,The King,0
2022-09-01,STR_02,M000000001,Signature Chicken,The King,0
2022-09-01,STR_03,M000000001,Signature Chicken,The King,0
2022-09-02,STR_02,M000000001,Signature Chicken,The King,0
2022-09-02,STR_01,M000000001,Signature Chicken,The King,1
2022-09-02,STR_03,M000000001,Signature Chicken,The King,0
2022-09-03,STR_02,M000000001,Signature Chicken,The King,0
2022-09-03,STR_01,M000000001,Signature Chicken,The King,0
2022-09-03,STR_03,M000000001,Signature Chicken,The King,0
2022-09-04,STR_02,M000000001,Signature Chicken,The King,0
2022-09-04,STR_03,M000000001,Signature Chicken,The King,0
2022-09-04,STR_01,M000000001,Signature Chicken,The King,4
2022-09-05,STR_03,M000000001,Signature Chicken,The King,2
2022-09-05,STR_02,M000000001,Signature Chicken,The King,0
2022-09-05,STR_01,M000000001,Signature Chicken,The King,1
2022-09-06,STR_01,M000000001,Signature Chicken,The King,0
2022-09-06,STR_02,M000000001,Signature Chicken,The King,1
2022-09-06,STR_03,M000000001,Signature Chicken,The King,0
2022-09-07,STR_02,M000000001,Signature Chicken,The King,0
2022-09-07,STR_01,M000000001,Signature Chicken,The King,2
2022-09-07,STR_03,M000000001,Signature Chicken,The King,0
2022-09-08,STR_02,M000000001,Signature Chicken,The King,2
2022-09-08,STR_01,M000000001,Signature Chicken,The King,3
2022-09-08,STR_03,M000000001,Signature Chicken,The King,0
2022-09-09,STR_03,M000000001,Signature Chicken,The King,2
2022-09-09,STR_01,M000000001,Signature Chicken,The King,0
2022-09-09,STR_02,M000000001,Signature Chicken,The King,2
2022-09-10,STR_03,M000000001,Signature Chicken,The King,0
2022-09-10,STR_02,M000000001,Signature Chicken,The King,4
2022-09-10,STR_01,M000000001,Signature Chicken,The King,0
2022-09-11,STR_03,M000000001,Signature Chicken,The King,0
2022-09-11,STR_01,M000000001,Signature Chicken,The King,1
2022-09-11,STR_02,M000000001,Signature Chicken,The King,2
2022-09-12,STR_01,M000000001,Signature Chicken,The King,0
2022-09-12,STR_03,M000000001,Signature Chicken,The King,1
2022-09-12,STR_02,M000000001,Signature Chicken,The King,0
2022-09-13,STR_01,M000000001,Signature Chicken,The King,2
2022-09-13,STR_03,M000000001,Signature Chicken,The King,1
2022-09-13,STR_02,M000000001,Signature Chicken,The King,3
2022-09-14,STR_01,M000000001,Signature Chicken,The King,0
2022-09-14,STR_02,M000000001,Signature Chicken,The King,1
2022-09-14,STR_03,M000000001,Signature Chicken,The King,3
2022-09-15,STR_01,M000000001,Signature Chicken,The King,0
2022-09-15,STR_02,M000000001,Signature Chicken,The King,0
2022-09-15,STR_03,M000000001,Signature Chicken,The King,2
2022-09-16,STR_01,M000000001,Signature Chicken,The King,0
